Contig,Breadth,Depth avg,Depth median,readsGB,type,count,std,min,25%,75%,max,count_nonzero,count_unique,count_unique_nonzero,expected_value,expected_value_int,err,AE,RAE,std_res
NZ_LT906445.1.region001,0.8309852670349908,2.552108150036013,2.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_CP020566.1.region001,0.799272593342848,2.2817234030297797,2.0,0.035,mapping_MapQ00,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NC_014328.1.region004,1.0,13.344656022434302,12.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-0.8658583807604046
NZ_CP053893.1.region001,1.0,12.290988358610454,12.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-0.8658583807604046
NZ_LT906470.1.region001,1.0,13.231952303193712,13.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-0.6419045142604158,0.6419045142604158,0.047053878260869514,-0.3385083593430968
NZ_CP053893.1.region004,1.0,14.096132258393714,13.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-0.6419045142604158,0.6419045142604158,0.047053878260869514,-0.3385083593430968
NZ_CP053893.1.region003,1.0,12.692997940570756,12.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-0.8658583807604046
NZ_CP053893.1.region002,1.0,70.29799657706634,13.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-0.6419045142604158,0.6419045142604158,0.047053878260869514,-0.3385083593430968
NZ_CP053893.1.region005,1.0,11.892761962447002,12.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-0.8658583807604046
NC_014328.1.region003,1.0,13.307343870470316,13.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-0.6419045142604158,0.6419045142604158,0.047053878260869514,-0.3385083593430968
NZ_CP053893.1.region006,1.0,15.455684007707127,13.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-0.6419045142604158,0.6419045142604158,0.047053878260869514,-0.3385083593430968
NC_014328.1.region001,1.0,12.569468929043632,12.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-0.8658583807604046
NC_014328.1.region005,1.0,14.036635635218378,13.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-0.6419045142604158,0.6419045142604158,0.047053878260869514,-0.3385083593430968
NZ_LT906470.1.region002,1.0,13.960482271262087,13.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-0.6419045142604158,0.6419045142604158,0.047053878260869514,-0.3385083593430968
NZ_LT906470.1.region003,1.0,12.117933409873707,12.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-0.8658583807604046
NC_014328.1.region002,1.0,12.098996901423243,12.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-0.8658583807604046
NZ_LT906445.1.region001,1.0,12.54889502762431,12.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-0.8658583807604046
NZ_CP020566.1.region001,1.0,13.034574835412734,13.0,0.23,mapping_MapQ00,,,,,,,,,,13.641904514260416,14.0,-0.6419045142604158,0.6419045142604158,0.047053878260869514,-0.3385083593430968
NC_014328.1.region004,1.0,11.653218146456194,11.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,-0.8625256645742745,0.8625256645742745,0.07271011999999993,-0.45485292768622126
NZ_CP053893.1.region001,1.0,10.851491118222716,11.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,-0.8625256645742745,0.8625256645742745,0.07271011999999993,-0.45485292768622126
NZ_LT906470.1.region001,0.9999620248357576,11.470909919489594,11.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,-0.8625256645742745,0.8625256645742745,0.07271011999999993,-0.45485292768622126
NZ_CP053893.1.region004,1.0,12.525257679355036,12.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,0.1374743354257255,0.1374743354257255,0.01158896000000007,0.0724970937310865
NZ_CP053893.1.region003,1.0,11.210552123173482,11.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,-0.8625256645742745,0.8625256645742745,0.07271011999999993,-0.45485292768622126
NZ_CP053893.1.region002,0.9998993254807208,62.8500302053967,13.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,1.1374743354257255,1.1374743354257255,0.09588804000000008,0.5998471151483943
NZ_CP053893.1.region005,0.999984857662023,10.822483683883766,11.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,-0.8625256645742745,0.8625256645742745,0.07271011999999993,-0.45485292768622126
NC_014328.1.region003,0.9998072474942176,11.226527858106806,11.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,-0.8625256645742745,0.8625256645742745,0.07271011999999993,-0.45485292768622126
NZ_CP053893.1.region006,1.0,13.932755298651252,13.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,1.1374743354257255,1.1374743354257255,0.09588804000000008,0.5998471151483943
NC_014328.1.region001,1.0,10.51707800793301,10.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-0.982202949103529
NC_014328.1.region005,1.0,12.37691630772081,11.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,-0.8625256645742745,0.8625256645742745,0.07271011999999993,-0.45485292768622126
NZ_LT906470.1.region002,1.0,11.691916687329533,11.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,-0.8625256645742745,0.8625256645742745,0.07271011999999993,-0.45485292768622126
NZ_LT906470.1.region003,1.0,10.943605051664752,11.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,-0.8625256645742745,0.8625256645742745,0.07271011999999993,-0.45485292768622126
NC_014328.1.region002,1.0,11.148784202510372,11.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,-0.8625256645742745,0.8625256645742745,0.07271011999999993,-0.45485292768622126
NZ_LT906445.1.region001,0.9999539594843462,10.786085915557807,11.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,-0.8625256645742745,0.8625256645742745,0.07271011999999993,-0.45485292768622126
NZ_CP020566.1.region001,1.0,10.309562174853829,10.0,0.2,mapping_MapQ00,,,,,,,,,,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-0.982202949103529
NC_014328.1.region004,0.9916775973585418,5.628460661345496,5.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_CP053893.1.region001,0.987941190111776,5.527533918595371,5.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_LT906470.1.region001,0.9985569437587818,5.503403688914243,5.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_CP053893.1.region004,0.9978569241759364,6.84224790345674,6.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,0.06873716771286276,0.06873716771286276,0.01158896000000007,0.03624854686554325
NZ_CP053893.1.region003,0.9851917230558008,5.054150905833168,5.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_CP053893.1.region002,0.9941105406221684,30.815788141171705,6.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,0.06873716771286276,0.06873716771286276,0.01158896000000007,0.03624854686554325
NZ_CP053893.1.region005,0.994336765596608,5.679042426826668,6.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,0.06873716771286276,0.06873716771286276,0.01158896000000007,0.03624854686554325
NC_014328.1.region003,0.9950366229760989,5.345827885127609,5.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_CP053893.1.region006,0.9815510597302504,6.420474063895568,6.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,0.06873716771286276,0.06873716771286276,0.01158896000000007,0.03624854686554325
NC_014328.1.region001,0.998126928162186,5.683960702064246,5.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NC_014328.1.region005,0.9984252697883378,6.435264647214362,6.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,0.06873716771286276,0.06873716771286276,0.01158896000000007,0.03624854686554325
NZ_LT906470.1.region002,0.9953198611455492,5.952573724036994,5.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_LT906470.1.region003,0.983650975889782,5.072739156823381,5.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NC_014328.1.region002,0.9873431017278504,5.228351063829788,5.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_LT906445.1.region001,0.998342541436464,5.537539199409703,5.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_CP020566.1.region001,0.9979282721789972,5.392046503044842,5.0,0.1,mapping_MapQ00,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NC_014328.1.region004,0.999502465059478,7.253507104715359,6.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NZ_CP053893.1.region001,0.9995361996196837,6.121154470790218,6.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NZ_LT906470.1.region001,0.9996582235218168,7.075216532441878,7.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,-0.1175153987445654,0.1175153987445654,0.016510733333333364,-0.06197174804481003
NZ_CP053893.1.region004,0.9992856413919788,7.437091503267974,7.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,-0.1175153987445654,0.1175153987445654,0.016510733333333364,-0.06197174804481003
NZ_CP053893.1.region003,0.9984309110522702,6.731362341616737,6.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NZ_CP053893.1.region002,0.998288533172254,37.277884227511095,8.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,0.8824846012554346,0.8824846012554346,0.1239877333333333,0.46537827337249776
NZ_CP053893.1.region005,0.9975620835857056,6.460176991150442,6.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NC_014328.1.region003,0.9991326137239784,7.118935082473232,7.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,-0.1175153987445654,0.1175153987445654,0.016510733333333364,-0.06197174804481003
NZ_CP053893.1.region006,0.9992774566473988,8.080983369486622,7.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,-0.1175153987445654,0.1175153987445654,0.016510733333333364,-0.06197174804481003
NC_014328.1.region001,0.999779638607316,6.741734626405114,7.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,-0.1175153987445654,0.1175153987445654,0.016510733333333364,-0.06197174804481003
NC_014328.1.region005,0.9912000370524756,7.4353067613662915,7.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,-0.1175153987445654,0.1175153987445654,0.016510733333333364,-0.06197174804481003
NZ_LT906470.1.region002,0.9993181254649144,6.980336207431301,6.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NZ_LT906470.1.region003,0.9933869115958668,6.081133558319079,6.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NC_014328.1.region002,0.9967963867443936,6.405057955742887,6.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NZ_LT906445.1.region001,0.998388581952118,6.553700714779802,6.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NZ_CP020566.1.region001,0.996409005110262,6.406135933096151,6.0,0.12,mapping_MapQ00,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NC_014328.1.region004,1.0,16.86046406440816,16.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,-1.7937884968614135,1.7937884968614135,0.10080981333333336,-0.9459544022379868
NZ_CP053893.1.region001,1.0,16.601131672927973,17.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,-0.7937884968614135,0.7937884968614135,0.044610426666666696,-0.41860438082067897
NZ_LT906470.1.region001,1.0,17.262370409752023,16.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,-1.7937884968614135,1.7937884968614135,0.10080981333333336,-0.9459544022379868
NZ_CP053893.1.region004,1.0,18.605265843453413,17.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,-0.7937884968614135,0.7937884968614135,0.044610426666666696,-0.41860438082067897
NZ_CP053893.1.region003,1.0,16.114886731391586,16.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,-1.7937884968614135,1.7937884968614135,0.10080981333333336,-0.9459544022379868
NZ_CP053893.1.region002,1.0,92.35543139031512,18.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,0.2062115031385865,0.2062115031385865,0.01158895999999997,0.10874564059662882
NZ_CP053893.1.region005,1.0,16.17677165354331,16.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,-1.7937884968614135,1.7937884968614135,0.10080981333333336,-0.9459544022379868
NC_014328.1.region003,1.0,17.520287201233614,17.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,-0.7937884968614135,0.7937884968614135,0.044610426666666696,-0.41860438082067897
NZ_CP053893.1.region006,1.0,20.478949903660887,18.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,0.2062115031385865,0.2062115031385865,0.01158895999999997,0.10874564059662882
NC_014328.1.region001,1.0,16.35186205376818,16.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,-1.7937884968614135,1.7937884968614135,0.10080981333333336,-0.9459544022379868
NC_014328.1.region005,1.0,18.327821777592515,16.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,-1.7937884968614135,1.7937884968614135,0.10080981333333336,-0.9459544022379868
NZ_LT906470.1.region002,1.0,18.20818869328044,17.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,-0.7937884968614135,0.7937884968614135,0.044610426666666696,-0.41860438082067897
NZ_LT906470.1.region003,1.0,15.485373134328356,15.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,-2.7937884968614135,2.7937884968614135,0.15700920000000002,-1.4733044236552946
NC_014328.1.region002,1.0,16.14673599075679,16.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,-1.7937884968614135,1.7937884968614135,0.10080981333333336,-0.9459544022379868
NZ_LT906445.1.region001,1.0,16.07670349907919,16.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,-1.7937884968614135,1.7937884968614135,0.10080981333333336,-0.9459544022379868
NZ_CP020566.1.region001,1.0,15.70111873302334,16.0,0.3,mapping_MapQ00,,,,,,,,,,17.793788496861414,18.0,-1.7937884968614135,1.7937884968614135,0.10080981333333336,-0.9459544022379868
NC_014328.1.region004,0.9947984983490886,5.562835318723288,5.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.3347088954698495
NZ_CP053893.1.region001,0.9991651593154306,5.489532562781414,5.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.3347088954698495
NZ_LT906470.1.region001,0.9979493411309004,5.081548004109745,5.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.3347088954698495
NZ_CP053893.1.region004,0.9864782120624552,6.120467594268867,6.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,0.36530030932721935,0.36530030932721935,0.06483048421052634,0.19264112594745827
NZ_CP053893.1.region003,0.998676081200353,5.526096135906123,5.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.3347088954698495
NZ_CP053893.1.region002,0.9891774891774892,29.88204162638033,6.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,0.36530030932721935,0.36530030932721935,0.06483048421052634,0.19264112594745827
NZ_CP053893.1.region005,0.9923076923076924,5.212735762680827,5.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.3347088954698495
NC_014328.1.region003,0.990506939090208,5.590805156896132,6.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,0.36530030932721935,0.36530030932721935,0.06483048421052634,0.19264112594745827
NZ_CP053893.1.region006,0.9959537572254336,5.957196749854904,5.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.3347088954698495
NC_014328.1.region001,0.994931687968268,5.411184939091916,5.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.3347088954698495
NC_014328.1.region005,0.9973600111157428,5.752484443206093,5.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.3347088954698495
NZ_LT906470.1.region002,0.9910736424497892,5.568989241931448,5.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.3347088954698495
NZ_LT906470.1.region003,0.9942135476463836,5.284262552542843,5.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.3347088954698495
NC_014328.1.region002,0.9991071897484376,5.344091673675358,5.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.3347088954698495
NZ_LT906445.1.region001,0.9927255985267036,5.229060384008904,5.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.3347088954698495
NZ_CP020566.1.region001,0.9961327747341284,5.352128298747516,5.0,0.095,mapping_MapQ00,,,,,,,,,,5.634699690672781,6.0,-0.6346996906727806,0.6346996906727806,0.11264126315789472,-0.3347088954698495
NC_014328.1.region004,0.9995929259577548,6.249366515837104,6.0,0.11,mapping_MapQ00,,,,,,,,,,6.524389115515851,7.0,-0.5243891155158513,0.5243891155158513,0.08037367272727271,-0.27653661129828727
NZ_CP053893.1.region001,0.9993506794675572,6.149951269318235,6.0,0.11,mapping_MapQ00,,,,,,,,,,6.524389115515851,7.0,-0.5243891155158513,0.5243891155158513,0.08037367272727271,-0.27653661129828727
NZ_LT906470.1.region001,0.9943417005278548,6.419034524900702,6.0,0.11,mapping_MapQ00,,,,,,,,,,6.524389115515851,7.0,-0.5243891155158513,0.5243891155158513,0.08037367272727271,-0.27653661129828727
NZ_CP053893.1.region004,0.998928462087968,7.237727946059151,7.0,0.11,mapping_MapQ00,,,,,,,,,,6.524389115515851,7.0,0.4756108844841487,0.4756108844841487,0.07289738181818184,0.2508134101190205
NZ_CP053893.1.region003,0.9988231832892028,6.261904761904762,6.0,0.11,mapping_MapQ00,,,,,,,,,,6.524389115515851,7.0,-0.5243891155158513,0.5243891155158513,0.08037367272727271,-0.27653661129828727
NZ_CP053893.1.region002,0.9986408939897312,35.007208024598015,7.0,0.11,mapping_MapQ00,,,,,,,,,,6.524389115515851,7.0,0.4756108844841487,0.4756108844841487,0.07289738181818184,0.2508134101190205
